Встройка,Посудомойки,BOSCH,BOSCH SMV40E50EU,492 USD,"Посудомойка полноразмерная, полностью встраиваемая
13 комплектов, А/А/А, 4 программы
Размеры (ШхГхВ) 45x57x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV40E50EU,490 USD,"Посудомойка полноразмерная, полностью встраиваемая
13 комплектов, А/А/А, 4 программы
Размеры (ШхГхВ) 60x55x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV40M30,,"Посудомойка полноразмерная, полностью встраиваемая
13 комплектов, А/А/А, 4 программы
Индикатор ""Луч на полу""
Размеры (ШхГхВ) 60x55x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV50E70EU,487 USD,"Посудомойка полноразмерная, полностью встраиваемая
12 комплектов, А/А/А, 5 программ
Размеры (ШхГхВ) 45x57x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV50E70EU,490 USD,"Посудомойка полноразмерная, полностью встраиваемая
12 комплектов, А/А/А, 5 программ
Размеры (ШхГхВ) 60x55x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV53L00,,"Посудомойка полноразмерная, полностью встраиваемая
12 комплектов, А/А/А, 5 программ
Размеры (ШхГхВ) 60x55x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV53L10EU,,"Посудомойка полноразмерная, полностью встраиваемая
12 комплектов, А/А/А, 5 программ
Размеры (ШхГхВ) 60x55x82 см
VarioSpeed 
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV53M70EU,,"Посудомойка полноразмерная, полностью встраиваемая
13 комплектов, А/А/А, 5 программ
Индикатор ""Луч на полу""
Размеры (ШхГхВ) 60x55x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SMV58M70EU,,"Посудомойка полноразмерная, полностью встраиваемая
14 комплектов, А/А/А, 5 программ
Индикатор ""Луч на полу""
Размеры (ШхГхВ) 60x55x82 см
Страна-производитель Германия"
Встройка,Посудомойки,BOSCH,BOSCH SPI53M25EU,,"Посудомойка узкая, частично встраиваемая
9 комплектов, А/А/А, 5 программ
Цвет серебристый
Размеры (ШхГхВ) 45x57x82 см
Страна-производитель Германия"
